,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
94,AAliments,"Folklore | политолог | историк | anthropology |
EN | FR | NL | advocate for ethics in anthropology
🇵🇱 Za Wolność Naszą I Waszą 🇺🇦
priv @TheItalianPole","Erie, CO",1498,420,182606,0,"@LordInExile @frozenbinarydev @LilithLovett when ur living out of someone else's home u can spend rent money on things like business cards
and incontinence wear....",[]
95,Babajide_writes,"Content Strategist | Content Creator | Social Media Manager.
I tweet about content creation, content strategies tips to help you scale your online business.","Lagos, Nigeria",428,236,1861,4407,"There is a new generation of nerds.

Crypto Kids who got rich in 2021 by scamming in shitcoins or NFTs.

The easy money isn’t in crypto anymore,

They’re 20-something and have no real-world skills, but the rent is due and their crypto fortune is shrinking.",[]
96,IBuntyedition,"Unincorporated nonprofit associations.
Projectionist.

Do perfect storms have perfect stormcrows ?",Paris.Milan.Hartlepool.,327,201,29935,179,"It’s totally unsustainable that the average private rent in London has hit £2,500 per month.

The Government needs to give me the power to freeze rents. 
 https://t.co/8hZvXEJ1qG",[]
97,imsunilsharma,love.sunil97@gmail.com.,भारत,771,98,864,2,"@VlKASPR0NAM0 @Jai050600 Economic Boycott is the only solution. 
Defination of Economic Boycott
1. Dont sell or Rent property outside the community. 
2. Dont do business or give jobs outside the community.
Without lifting a finger they will fall at our feet and beg for mercy. RT 4 Dharma. Like 4 Karma.",[]
98,vvs_prince,,,1411,2350,234263,14,@Dreadful4Tymes My obgyn has a private practice at her house/mansion/ranch? Whatever. And on my way to an appointment I saw that she had FOUR of these damn things walking around like they pay rent https://t.co/tJijvO3RUl,[]
99,syabongaShazi,how about we be more intentional,"Durban, South Africa",1236,1215,12488,0,@SithaleKgaogelo @Vuyo_Ngcemu Maybe it's a rent to own,[]
100,sugarcapped,Enjoy while you are still alive,,6302,5613,119807,1372,"Even agberos don dey catch flights go Abuja dey find BQ to rent for Wuse &amp; Maitama.
Dear Abuja agents &amp; landlords. Kindly ask all intending home renters to
show payslips or proof of previous employment. 

E get why 😩😩😩😩😩😩😩😩😩😩",[]
101,Pixel66,👉🔞,,498,2397,693268,17,"🄵🅁🄾🄼 🅃🄷🄴 🄵🄰🄻🄲🄾🄽 🅅🄰🅄🄻🅃🅂

#365xFalconGames

A game a day keeps the doctor away! Game 1️⃣2️⃣0️⃣

This is Top Gun! One of the first games I rented from a local rental shop. They used to rent movies and such. 

What awesome game will you be sharing today?! 

#gaming… https://t.co/Nv6hfD4cbs https://t.co/MfPPknOW7P",['365xFalconGames']
102,deb_sadie,#Trump45 #KAG U.S. will NEVER be a socialist country!,,2115,1453,90496,92,"HOMELESS IN TENT MISSION #Concord #NC

Army vet Charley and his wife have been living in a tent for a year plus. SSVF in his area has assisted in first month's rent.  Vet is working with Independence Fund and COV to fill the gaps left by SSVF.  We are working on an Amazon List… https://t.co/TLvW1AjGeE https://t.co/sNX9a2ZZM2","['Concord', 'NC']"
103,Higno_Fuime,"#ENVIRONMENTAL #PUBLIC HEALTH OFFICER & Consultant | Liverpool @LFC & @yangasc1935 Fan |
| Furaha Ya Bwana Ni Nguvu Zangu | 📖🐛","Dodoma, Tanzania",560,896,26377,4407,"There is a new generation of nerds.

Crypto Kids who got rich in 2021 by scamming in shitcoins or NFTs.

The easy money isn’t in crypto anymore,

They’re 20-something and have no real-world skills, but the rent is due and their crypto fortune is shrinking.",[]
104,JoelleNemecek,,"Gloversville, NY",2869,2806,155670,2806,"On top of a $174,000 annual salary, members of Congress will now have their rent, utilities, and meals paid for by the taxpayers.

Politicians shouldn't be able to insulate themselves from the inflation they caused and then stick taxpayers with the bill.",[]
105,babydolloptics,"carver 🫖 24 ☕️ nb male ☕️ he/him 💉11/24/20💉psychologists call me ""an enigma""🧋please read my byf!",🚫 proship/freak please dni.,563,102,63864,0,its a shame that having roommates as a couple is absolutely terrible cuz it would be awesome if rent split between us wasnt $700 each which is about $75 less than what i get in total each month for being a genetic anomaly,[]
106,MegatenSenshi,"I like games I suppose, and mythology.
pronouns: I'm okay with anything...",,587,63,17871,139,"Rent-A-Hero No.1 for Sega Dreamcast English Patch is out today!

This game is remake from the Sega Mega Drive and Action RPG that was worked on by VincentNL fully in english, the VMU also translated aswell!

https://t.co/SyYwbUIVJI https://t.co/al2nTA2Bgt",[]
107,adrian_dodd,I didn't pay for the blue tick,,114,13,22,160,Someone said to me the other day that Australia is the only comparable country that lavishes public money on stadiums – which are then used by codes that operate as private businesses. How has this evolved? And do the codes pay a reasonable rent or is it an ongoing subsidy?,[]
108,Bernha111,,"Johannesburg, South Africa",8,0,23,0,"@AdvoBarryRoux Most of these people have a nice house back in Limpopo, they move to western Cape to make money and then build a shack to not have to pay rent. The money goes back home to the family and the nice house in Limpopo.",[]
109,Paputse,,Maseru ,3244,4654,23284,0,Rent is due 🤧,[]
110,SammyScottish,"#AntiSNP
#ResignSturgeon",,194,284,4727,0,"@sharrond62 @1874JJ All these men hecklers turn up with masks on, afraid to show their faces. 
Cowards ? Bullies?
Rent a mob?",[]
111,wilffith,Fan de jeux;de manga et de Moo-Monster et cherche à parler au plus nombreux! Jouer à Moo-Monster et #Metatime,,157,26,375,0,"MetaNFT offers its users the opportunity to sell, rent, share, and co-own NFTs with different combinations. https://t.co/Dy8BS2oHVZ #MetaAirdrop #Airdrop","['MetaAirdrop', 'Airdrop']"
112,eosemene,QHSE Supervisor,Nigeria,1318,371,1792,0,"@StanbicIBTC please  unfreeze my account as I need to use the money to pay up my over due house rent.
All documents are available with Water Resources Branch warri
Or transfer my money to my current account so I can have access to my money.",[]
113,legacy_rental,The Legacy #CarRental helps #you navigate the road on your own terms. We have the best range of #vehicles and reasonable rates to suit  your needs. 📞0772109044,"6 Divine Road, Milton Park Hre",173,1445,484,0,"Today we honour those souls striving hard in life to make it worthwhile. Happy Workers' Day!
#workersday #newmonth #HappyNewMonth #happyworkersday #carrental #happiness #mayday #rent #smile #workhardplayhard #carhire #vehicle #hire #travel #booknow #May #travelwithus #workhard https://t.co/pykmJ8bnA0","['workersday', 'newmonth', 'HappyNewMonth', 'happyworkersday', 'carrental', 'happiness', 'mayday', 'rent', 'smile', 'workhardplayhard', 'carhire', 'vehicle', 'hire', 'travel', 'booknow', 'May', 'travelwithus', 'workhard']"
114,DecisiveLobster,💪🏿👑🙌🏿,"Mumbai, India",11,23,1697,4407,"There is a new generation of nerds.

Crypto Kids who got rich in 2021 by scamming in shitcoins or NFTs.

The easy money isn’t in crypto anymore,

They’re 20-something and have no real-world skills, but the rent is due and their crypto fortune is shrinking.",[]
115,BluePiey,Nicole - 23 I edit sometimes and also a little anxious 24/7,Brasil,340,25,2918,0,vashwood reincarnation AU lives rent free in my mind. Both of them remembering their agonizing past lives and seeking comfort in one another in a now peaceful and kinder world makes me go feral. They finally have the time to open up and truly express their feelings.,[]
116,hallwaycarpet,"right okay there we go that's very good

don't follow me","Langely, VA",51,1,847,0,"@pudgenet @KyleClark @FreeStateColor1 @9NEWS it's not journalism, pudge, it's a tweet

a tweet that has made you very upset and lives rent free in your head",[]
117,yaculg,น้องเจย์น่ารักน่ารักน้องเจย์🫶🏿,be ma luv ikeu,410,372,196372,285,heeseung selcas who lives in my mind rent free https://t.co/aRwHJNqjyC,[]
118,GichureG,"Father of two, Farmer and Chelsea fan",,627,159,1412,56,"The goal of saving and investing is to have your passive income replace your salary.

You achieve financial independence when you can use your passive income to fully finance your lifestyle.

That's why you have to keep buying cash producing assets like you buy food or pay rent.",[]
119,DanM_ke,"The enemy is poverty. Goal is to achieve dreams.
#iposiku
Bold and ambitious
My timeline is my diary","Slippery Grounds, Kumamoto",946,630,11553,95,"Fmr. President Kenyatta wants TAXPAYERS to pay him RENT to use his  house along State House Road as the Retired President's Office.

He wants an evaluation of the multi-million home to be done &amp; a monthly bill passed to Hustler Nation as rent. https://t.co/w3i9d91lvH",[]
120,vasanthkumar830,,,29,2,77,4407,"There is a new generation of nerds.

Crypto Kids who got rich in 2021 by scamming in shitcoins or NFTs.

The easy money isn’t in crypto anymore,

They’re 20-something and have no real-world skills, but the rent is due and their crypto fortune is shrinking.",[]
121,RealtorBot,"Hi 👋 my name is Saki, I'm a Realtor 🤖💬 Chatbot. I can help buy/sell/lease/rent property on Twitter. Send me a DM, let's chat! 😊 | Powered 💪 by @LGTNigeria","Lagos, Nigeria",7360,7776,29442,0,"Hi @kagoboy, you've joined our platform but you haven't added any Properties. 🤔

If you've got 🏠 Property you need to sell/rent we can help promote it on Social Media for FREE to spread awareness &amp; get you a Buyer! 💰

Wanna learn how? Reply or send us a DM. 👍",[]
122,gaur_rajshree,,,230,30,10525,95,"Genshin 3.6 Event Spoiler

Must be unfair that Kaveh lives in Alhaitham's house by paying rent while the other lives on Kaveh's mind rent-free. Collei's right. https://t.co/bS63qCxbPw",[]
123,earthygirl011,"Hey now, hey now
Don't dream it's over
Hey now, hey now
When the world comes in
They come, they come
To build a wall between us
We know they won't win

#PAL",The North,9013,22230,217231,8,"""The kinds of offers that we're getting from the govt.. are just not compatible with being able to live, to pay our rent, to buy food, to look after our families.. we have absorbed the cuts for 10yrs &amp; now enough is enough""

Solidarity with Preya &amp; all members of @theRCN today https://t.co/wsRx4j8iga",[]
124,royalties_pc,"REALTOR🔸PROPERTY & FACILITY MANAGEMENT🔸PROPERTY SALES, LETTINGS & JV🔸 DECLUTTERING🔸 PHONES & GADGETS 🔸CARS

📍LAGOS, IBADAN, ILORIN & ABUJA

☎️ 09043511930","Lagos, Nigeria",5900,12032,66836,2,"JUST OUT

A newly built Mini flat with basic facilities is available FOR RENT 

Location: Abraham adesanya, Ajah, Lagos

Rent: ₦1.5M yearly https://t.co/OfSRKdRjiD",[]
125,martinco_crewe,The official Twitter account of Martin & Co Crewe. We Make Your Property Our Business! 01270 500905,"Crewe, Cheshire, CW2 6DF",546,937,6392,0,"🏡New To The Rental Market - 2 bedroom apartment, The Academy, Crewe
💷To Rent - £825 PCM Deposit £951– unfurnished

Contact Martin &amp; Co on 01270 500905 for all your rental needs in South Cheshire. 

#Martinandco #rentalproperty #rentals #crewe https://t.co/mf3J4QsW4g","['Martinandco', 'rentalproperty', 'rentals', 'crewe']"
126,wateringplamts,she/they • every day i put on my silly little glasses and water my silly little plants,Philippines,849,743,147338,15,"i realize this is a tedious discussion at this point, but i don't understand why i was given this and i didn't subscribe to anything. all my money goes to cat food, squirrel food, bird food, rent, and clothes, exclusively. https://t.co/oIsUmvTipn",[]
127,alexisbbrown12,26 Year Old - Writer/Director - Photographer,"Eastman, GA",4712,1032,101271,1,Y’all ever wondered who was paying Brotha Man’s rent on Martin or was he living with someone?,[]
128,aaronluvsutah,,,1311,132,874,2806,"On top of a $174,000 annual salary, members of Congress will now have their rent, utilities, and meals paid for by the taxpayers.

Politicians shouldn't be able to insulate themselves from the inflation they caused and then stick taxpayers with the bill.",[]
129,FigliDiLuceEXO,"EXØ🏴L-1485🏴ÖT9🏴°01-°21-°12-°88🏴My Playground 🐕 not a Battlefield! ❌ Let's Spread LOVE! 💕[Dio è con noi, Amen!~] (180225 #Olympics_EXO)[Fan Account]",Indonesia ,4989,625,190718,232,"This adorable behind the scenes clip with Jongdae and Jongin will always love rent free in my mind 😭😭😭

https://t.co/JbkfT6cYak https://t.co/GtHl3xJ2VE",[]
130,Kamtu_Ka_Chai,Abandon all wisdom..thou who seeks muchene here,,1080,2472,129751,95,"Fmr. President Kenyatta wants TAXPAYERS to pay him RENT to use his  house along State House Road as the Retired President's Office.

He wants an evaluation of the multi-million home to be done &amp; a monthly bill passed to Hustler Nation as rent. https://t.co/w3i9d91lvH",[]
